Gene	beta	se2
ENSG00000204518	-0.509842003569	2.10537469284
ENSG00000204519	-1.61530751198	2.03519822813
ENSG00000204520	-1.00062699197	2.0646290297
ENSG00000204524	-0.138610227324	2.15395690019
ENSG00000204525	-0.0864033827526	0.720834563964
ENSG00000204532	0.33002140519	0.249731005575
ENSG00000204536	0.000544506496772	0.0948510005893
ENSG00000204538	0.824701702507	2.40011331699
ENSG00000204539	1.57522730078	0.95249355489
ENSG00000204540	-1.79043001823	0.406117895386
ENSG00000204542	-0.196259677723	0.715559733919
ENSG00000204544	0.341189225968	0.0278574079974
ENSG00000204548	-1.37930138464	2.04455503531
ENSG00000204560	-2.27849709402	2.01846100172
ENSG00000204564	0.028100169991	2.18193001229
ENSG00000204568	-0.197494210409	0.715558787462
ENSG00000204569	1.32240832042	0.889000124615
ENSG00000204571	0.230841985025	2.22233282925
ENSG00000204572	0.708323016556	0.0761899988952
ENSG00000204574	0.640141249655	0.2126995474
ENSG00000204576	0.216480422357	2.22233416501
ENSG00000204580	-0.822749217624	0.692752624432
ENSG00000204590	0.236754684716	2.22233567069
ENSG00000204592	0.0209977580124	2.18193026128
ENSG00000204595	-1.7112270907	0.67736027073
ENSG00000204599	0.0487746451875	0.437848233553
ENSG00000204604	-0.206968324367	0.143013437626
ENSG00000204610	1.86609949672	0.0284946648628
ENSG00000204611	2.65746812279	0.0285997000147
ENSG00000204612	-0.553433850615	2.10537766486
ENSG00000204613	1.0818086146	0.168533197369
ENSG00000204614	1.77868797144	0.00342401134606
ENSG00000204616	-1.07598139908	2.06071911411
ENSG00000204618	-0.795185725449	2.08011107536
ENSG00000204619	0.222683273566	2.22233639573
ENSG00000204624	-2.15624784127	0.673560364144
ENSG00000204628	1.32868883277	2.66677730305
ENSG00000204632	0.332959417191	0.0608555619399
ENSG00000204634	0.0882055137845	0.243838947598
ENSG00000204640	-1.50458470221	2.03932640198
ENSG00000204642	-0.801715183633	2.08011199162
ENSG00000204644	0.0775161254561	0.731294573694
ENSG00000204653	-0.408356919337	2.11775996695
ENSG00000204655	-0.149535172392	2.15395796604
ENSG00000204657	-1.90663464042	2.02677890094
ENSG00000204671	-0.867627287631	2.07418457873
ENSG00000204673	0.822284054415	2.40011127555
ENSG00000204677	-0.713591125644	2.08706810284
ENSG00000204681	1.57280383364	0.952492048904
ENSG00000204682	-0.289008407592	2.13344522718
ENSG00000204683	-2.14854837419	2.02073076613
ENSG00000204687	1.98867699087	0.0397120588662
ENSG00000204688	-1.85129570245	2.02828150994
ENSG00000204694	-0.153190577519	2.15395853022
ENSG00000204695	-1.14491673135	2.05725495677
ENSG00000204700	-1.64210018759	0.677832295451
ENSG00000204701	-0.710222090833	2.08706725515
ENSG00000204702	-1.39329293407	0.681169431988
ENSG00000204703	0.824516849021	0.480112011673
ENSG00000204704	-0.633786630424	2.09535059709
ENSG00000204710	0.964538032399	0.82062534674
ENSG00000204711	-2.0362619648	2.02309997099
ENSG00000204713	1.31451485796	2.66677862627
ENSG00000204764	-1.33297666017	0.409413986694
ENSG00000204790	1.3258095203	2.66677754309
ENSG00000204822	0.230268027437	2.22233283439
ENSG00000204839	-0.536165068393	0.420730797188
ENSG00000204842	2.77004601874	0.117858143808
ENSG00000204843	-0.140988659709	0.718059983868
ENSG00000204849	1.32233838683	2.6667788543
ENSG00000204850	1.32775550109	2.66677727769
ENSG00000204851	-0.286447325178	2.13344409982
ENSG00000204852	-2.72831424843	2.01167170074
ENSG00000204856	-0.216827981035	0.428281315832
ENSG00000204859	-0.789550553106	2.08011090009
ENSG00000204866	-1.02306929482	2.06462812049
ENSG00000204869	-1.23899678422	2.05139307343
ENSG00000204873	0.694207243142	0.784424415873
ENSG00000204880	0.824204457146	2.40011243131
ENSG00000204882	3.04136749919	0.439671504577
ENSG00000204887	-0.629728566659	2.09535199411
ENSG00000204889	-0.404922902007	2.11775822882
ENSG00000204897	-1.64945181921	2.03400928418
ENSG00000204909	-0.605864373708	2.09535341346
ENSG00000204920	-2.16523156545	2.02031309638
ENSG00000204922	1.3173079286	2.6667788889
ENSG00000204923	-0.868173781256	2.0741846173
ENSG00000204928	-0.0171864402476	0.7239221112
ENSG00000204930	2.1301554043	0.204715456185
ENSG00000204941	-1.13979189803	0.685470320586
ENSG00000204946	-0.136366256675	2.15395671129
ENSG00000204947	1.24817585682	0.113734809015
ENSG00000204952	-0.512690044329	2.1053744332
ENSG00000204956	-2.12616605116	2.02116332055
ENSG00000204961	0.0900395130488	0.313224635021
ENSG00000204962	-0.503298857797	0.0541300413881
ENSG00000204963	-0.280228464695	0.426777670778
ENSG00000204965	-0.517452469006	0.421163338311
ENSG00000204967	0.52436409557	0.0163957296516
ENSG00000204969	-1.05772038046	0.412380581397
ENSG00000204970	-1.64991021446	2.03400884863
ENSG00000204977	-0.515409648076	2.10537461729
ENSG00000204979	-0.707774733856	2.08706850917
ENSG00000204991	-0.255569567181	0.42750843316
ENSG00000205002	2.82026405732	0.122967794715
ENSG00000205022	-1.55256118602	2.03785013875
ENSG00000205029	-0.941693583488	0.689765891589
ENSG00000205030	-2.14878947301	2.02072918298
ENSG00000205038	-1.53256140814	0.0265976195265
ENSG00000205045	-2.30664488921	2.01781077536
ENSG00000205057	0.775737032292	2.40011339732
ENSG00000205060	-1.71495399153	2.03185756735
ENSG00000205084	0.019801606107	2.1819316266
ENSG00000205085	-2.53001655355	2.0142979742
ENSG00000205089	1.86031429024	0.0197583192698
ENSG00000205111	-1.64935737282	2.03400966948
ENSG00000205126	-2.12581891706	2.02116337375
ENSG00000205143	-2.28637114804	2.01813028958
ENSG00000205155	1.58106433303	0.95249152304
ENSG00000205174	0.480738857813	2.28582490546
ENSG00000205186	-0.793942596727	2.08011265035
ENSG00000205189	0.257933345736	2.22233745007
ENSG00000205208	-0.510987866701	2.10537745764
ENSG00000205209	-0.937973923767	2.06907618051
ENSG00000205212	2.11433656889	0.0473120080145
ENSG00000205213	-0.704716422519	2.08706836634
ENSG00000205220	-1.07127099108	2.0607169071
ENSG00000205221	-0.70995858061	0.0165518210898
ENSG00000205250	2.42376485837	0.800111006727
ENSG00000205268	-0.516500253171	2.10537416095
ENSG00000205279	1.91714813022	1.06677719588
ENSG00000205302	-0.512297231622	2.1053755912
ENSG00000205309	-1.00833249561	2.06462676895
ENSG00000205323	-0.405726427534	2.11775754751
ENSG00000205327	-1.57247488725	2.0364755592
ENSG00000205328	-0.405164254265	2.1177578349
ENSG00000205329	0.762729998562	0.339879062281
ENSG00000205330	-1.28821271333	2.04889120916
ENSG00000205336	0.249748898931	0.202547415266
ENSG00000205339	0.819640142486	2.40011330432
ENSG00000205352	0.228937479791	0.444555418226
ENSG00000205356	1.5458328029	0.123433780646
ENSG00000205358	-1.00584032035	2.06462663425
ENSG00000205359	-1.98989251908	2.02420840793
ENSG00000205362	1.12932365365	0.848595360808
ENSG00000205363	2.42387064082	4.00011056606
ENSG00000205364	0.4807895199	2.28582492749
ENSG00000205403	0.231207906636	0.247024409288
ENSG00000205409	-1.33368434563	2.04662260081
ENSG00000205413	-3.4622646504	2.00565135132
ENSG00000205420	0.818126623115	0.800110510435
ENSG00000205423	1.32972248776	2.66677713655
ENSG00000205426	-0.669693955906	0.139486687255
ENSG00000205436	-1.92414386141	2.0260858567
ENSG00000205439	-0.137241455388	2.15395669667
ENSG00000205441	-1.0923760857	0.686581526518
ENSG00000205445	-1.00632715242	2.06462672846
ENSG00000205456	0.446936222457	2.28582687345
ENSG00000205464	-1.23875937222	2.05139319598
ENSG00000205495	0.691165883173	0.784424454448
ENSG00000205496	1.33002483699	2.66679394392
ENSG00000205497	-1.06913536672	2.06071779822
ENSG00000205517	-1.38639444953	0.292097931463
ENSG00000205531	4.29498198908	0.0702882199627
ENSG00000205544	-0.868033365965	2.07418460482
ENSG00000205560	-0.471545706109	0.422582927718
ENSG00000205581	-0.275830344692	2.13344605719
ENSG00000205593	0.574691569288	0.772042143458
ENSG00000205595	0.908524447302	2.40013148673
ENSG00000205629	-1.37912872042	2.04455541719
ENSG00000205639	2.93110893213	0.0747928893206
ENSG00000205643	-0.518330487498	2.10537409822
ENSG00000205649	0.692029615802	0.784424978642
ENSG00000205659	0.818117932648	2.40011209273
ENSG00000205669	-1.65126604456	2.03400896196
ENSG00000205670	0.818986381896	2.40011046908
ENSG00000205678	-1.41980190847	2.04266565274
ENSG00000205683	0.960848943613	0.820623739834
ENSG00000205707	-0.861317413555	2.07418783798
ENSG00000205726	0.231407730786	0.74085147776
ENSG00000205730	1.628441059	0.581931022828
ENSG00000205744	-2.03969100458	2.02258803268
ENSG00000205754	-0.870650827988	2.07418541996
ENSG00000205755	0.180741303862	0.0962841738263
ENSG00000205758	-1.28441160061	2.04889232405
ENSG00000205765	1.54076541854	0.403472664371
ENSG00000205784	-0.869955770653	2.07418461083
ENSG00000205795	-0.420651036459	2.1177591388
ENSG00000205808	0.0299351865297	2.18192881345
ENSG00000205809	-0.285964865156	2.1334492365
ENSG00000205810	1.69421768909	0.26888668843
ENSG00000205821	-2.91133063239	2.00977283002
ENSG00000205838	1.7415385968	0.0317481798979
ENSG00000205846	-0.859756000936	2.07418676286
ENSG00000205856	-0.815136628148	0.692752808861
ENSG00000205863	2.38987122968	0.0440905354454
ENSG00000205864	-1.68302855455	2.03289740439
ENSG00000205867	3.62464733225	0.124336746017
ENSG00000205869	-2.27109349187	0.288477405836
ENSG00000205882	0.232796688638	2.22233335393
ENSG00000205883	0.988449161078	0.190321887838
ENSG00000205884	-1.12325915555	2.05725424332
ENSG00000205922	1.26824860365	2.66678088111
ENSG00000205923	-2.38757679316	2.01663985899
ENSG00000205929	0.230435501609	2.22233278794
ENSG00000205937	1.9086314823	1.06677753151
ENSG00000205978	-1.93785308938	2.02542830441
ENSG00000205981	-1.07179816419	2.06071696833
ENSG00000206013	1.70329638685	0.129621444864
ENSG00000206026	-0.283249745086	2.13344500256
ENSG00000206052	0.817212300519	2.40011079992
ENSG00000206053	-0.134126221444	2.15395713099
ENSG00000206069	-0.138633686582	2.15395709231
ENSG00000206073	-0.129354297957	0.0744389668707
ENSG00000206075	1.33038618006	2.66677914018
ENSG00000206077	-1.00735090759	2.06462712118
ENSG00000206102	1.32907765119	2.66677727707
ENSG00000206107	-1.56293346063	0.226456667243
ENSG00000206127	1.31682415173	2.66678060719
ENSG00000206150	0.23136773782	2.22233281329
ENSG00000206172	0.227397954994	2.22233387016
ENSG00000206177	0.0191975475968	2.18192982966
ENSG00000206181	-1.21475597109	0.186702117838
ENSG00000206190	-0.404946397296	0.423640695657
ENSG00000206203	2.33391734492	0.182305897244
ENSG00000206260	-0.711083867619	2.08706757926
ENSG00000206262	0.803648255505	2.40011227148
ENSG00000206384	0.0486149622006	0.0264434016627
ENSG00000206418	1.3542287243	2.66678412179
ENSG00000206422	-0.187284816239	0.715557809996
ENSG00000206432	0.820983066604	2.40011399233
ENSG00000206474	0.568843240897	0.772041758478
ENSG00000206483	-0.410997837955	2.11775924645
ENSG00000206503	1.33123906879	0.0109113930176
ENSG00000206527	0.230291334886	2.22233312727
ENSG00000206530	2.89131466968	0.0426161623304
ENSG00000206531	-1.88640178589	2.02677967017
ENSG00000206535	-0.133284293973	2.15395863799
ENSG00000206536	-0.934709432314	2.06907717333
ENSG00000206538	1.91498908679	1.06677740646
ENSG00000206549	-1.18979137471	2.05416518664
ENSG00000206557	1.24521819085	2.66678375009
ENSG00000206559	-0.968880698479	0.689251168683
ENSG00000206560	0.813279462283	2.4001110615
ENSG00000206561	-1.89393104832	2.02677767527
ENSG00000206562	-1.07284125088	2.06071778598
ENSG00000206579	1.34699025398	2.66678137336
ENSG00000211445	-1.75237025217	2.03088036663
ENSG00000211448	-0.281360480801	2.13344407653
ENSG00000211450	-1.38707097958	2.04456131678
ENSG00000211452	-1.59205103421	2.03647448268
ENSG00000211455	1.09470002617	0.505374497179
ENSG00000211456	0.167785916149	0.735744892528
ENSG00000211460	0.230940092999	2.22233269363
ENSG00000212122	3.31916324678	0.0912942296604
ENSG00000212123	2.69899408801	0.151589456395
ENSG00000212126	2.38157573268	0.105447643679
ENSG00000212127	-2.60476435168	2.01318264776
ENSG00000212128	-0.79528007267	2.08011094038
ENSG00000212643	0.19991842792	0.105712108797
ENSG00000212659	-0.137594392253	2.15395678974
ENSG00000212710	-1.4235470635	2.04266386791
ENSG00000212721	-1.18680544289	2.05416566083
ENSG00000212722	0.0299626969101	2.18192942389
ENSG00000212734	3.06786328146	0.0231215243421
ENSG00000212864	2.39703311192	4.00011620467
ENSG00000212899	-0.791147010704	2.08011055387
ENSG00000212900	0.482069625257	2.28582483733
ENSG00000212901	0.817701660289	2.40011063783
ENSG00000212916	0.116858474835	0.129454218981
ENSG00000212933	0.0266727694623	2.18192940813
ENSG00000212935	-0.246555690432	0.054933183633
ENSG00000212938	-0.518293368814	2.1053738159
ENSG00000212993	-2.09965359837	2.02258648459
ENSG00000213020	-2.60335512842	2.01318252252
ENSG00000213022	-0.787253431592	2.08011151598
ENSG00000213023	0.816240974934	2.40011062846
ENSG00000213029	0.816979380105	2.40011249706
ENSG00000213047	-1.28399679786	2.04889221695
ENSG00000213064	-1.33332188649	2.0466222029
ENSG00000213066	-0.791276303553	2.08011115351
ENSG00000213079	2.42910432074	4.00011094731
ENSG00000213085	-2.03889668072	2.02309906605
ENSG00000213088	-0.940066188346	2.06907608682
ENSG00000213096	-0.0126158581887	0.0659413607176
ENSG00000213123	0.0299291217118	2.18192868992
ENSG00000213139	-0.618148102516	2.09534866126
ENSG00000213145	-0.279651534089	2.13344503871
ENSG00000213160	0.241068874958	0.740853211361
ENSG00000213171	-1.99335599222	2.02420728628
ENSG00000213185	-0.517219596839	2.10537399784
ENSG00000213186	-2.25807135152	0.403795744178
ENSG00000213190	0.820226742239	2.40011079541
ENSG00000213199	0.017785554589	0.042854621338
ENSG00000213203	0.814836954286	2.40011086646
ENSG00000213213	2.45795310361	0.054175839247
ENSG00000213214	2.39384836471	4.00011300966
ENSG00000213215	-1.2697514065	0.683306193807
ENSG00000213218	-1.16653938255	0.685125970577
ENSG00000213221	0.0280628795521	2.18192913481
ENSG00000213231	0.032381123621	2.18192985875
ENSG00000213240	2.42489932704	4.00011053435
ENSG00000213246	0.0301184664037	2.18192919553
ENSG00000213265	1.42413513638	0.0375595287254
ENSG00000213281	0.482597765178	2.28582476526
ENSG00000213316	1.49216412175	0.0124943829865
ENSG00000213337	0.816449891276	2.40011067157
ENSG00000213339	0.394134674526	0.753735573859
ENSG00000213341	-0.707738512441	2.08706704168
ENSG00000213347	-0.815016467661	2.08011193025
ENSG00000213366	0.757250757406	0.125175881395
ENSG00000213380	-1.33854045199	2.0466226333
ENSG00000213398	-0.793703479037	2.08011076811
ENSG00000213402	0.80748288248	2.4001120399
ENSG00000213413	0.432415915515	0.454166366978
ENSG00000213416	0.958217244526	0.820624526353
ENSG00000213420	0.0264109450676	2.18192929696
ENSG00000213424	-2.08419419529	2.02208881048
ENSG00000213445	-0.869694415441	2.07418536577
ENSG00000213463	0.464521263121	2.28582556121
ENSG00000213465	1.32431617981	2.6667783529
ENSG00000213471	-2.03175690046	0.674499430928
ENSG00000213494	0.00850108734648	0.727383643439
ENSG00000213512	0.376672315548	0.0502538593666
ENSG00000213523	2.80092273832	0.0690982244946
ENSG00000213551	-0.272518203121	2.13344543467
ENSG00000213563	2.4271597377	4.00011078406
ENSG00000213578	1.30813081608	2.66677955522
ENSG00000213585	2.42840048987	4.00011048051
ENSG00000213588	-1.17228567149	2.05416678983
ENSG00000213593	-0.616602497325	2.09534859127
ENSG00000213614	2.630699405	0.0140103099664
ENSG00000213619	-0.0465720729236	0.309921316101
ENSG00000213625	-0.712022880139	2.08706843266
ENSG00000213626	-0.283248827081	2.13344417247
ENSG00000213638	1.28537729251	2.66678014602
ENSG00000213639	0.191758484825	2.2223349744
ENSG00000213654	1.31667317034	2.66678053713
ENSG00000213658	1.59075897261	0.952493471694
ENSG00000213672	-0.703956781683	2.08706863609
ENSG00000213676	-0.13640644356	0.718059919748
ENSG00000213689	0.81611524216	0.342967918817
ENSG00000213694	0.23015742039	2.22233282414
ENSG00000213699	-0.279286725188	2.13344468107
ENSG00000213714	0.144528992528	0.00571695233423
ENSG00000213719	0.0233270604729	2.18192968911
ENSG00000213722	0.465071765934	2.28582675046
ENSG00000213759	-0.913661586687	0.690307823269
ENSG00000213760	-0.524764861547	2.10537443995
ENSG00000213762	-1.80664351251	2.02909600737
ENSG00000213780	1.70097620481	0.129621903464
ENSG00000213782	-1.86271868495	2.02750796023
ENSG00000213799	-0.412379241647	0.0606040230759
ENSG00000213809	-1.86332776866	2.02750933377
ENSG00000213822	-1.50694635902	2.03932711472
ENSG00000213853	-0.868541313719	2.07418534397
ENSG00000213859	-0.133769317446	2.15395804082
ENSG00000213865	-0.323009551687	0.0225130663696
ENSG00000213886	-0.724551097818	2.08706865125
ENSG00000213889	0.695567720131	0.784432862854
ENSG00000213892	-0.804245375371	2.08011380521
ENSG00000213901	-0.0285870589943	0.723920536303
ENSG00000213903	0.482105797883	2.28582497194
ENSG00000213918	-1.84864137155	0.676079799025
ENSG00000213920	-1.12514798412	2.05725367032
ENSG00000213923	-0.721849775612	2.08706955681
ENSG00000213927	-1.23382266923	2.05139282347
ENSG00000213928	0.0305149758268	2.18192879701
ENSG00000213930	-0.516393638494	2.1053736528
ENSG00000213931	0.81703685261	2.40011067755
ENSG00000213934	0.230082706237	2.22233281358
ENSG00000213937	-0.41148179256	2.11775856149
ENSG00000213949	-1.85745045163	2.02750908472
ENSG00000213965	-0.513969885617	2.10537421751
ENSG00000213967	0.780701553613	0.0823255159057
ENSG00000213973	-0.633087432847	0.00451602582649
ENSG00000213977	0.231216149767	2.22233341358
ENSG00000213983	0.138190841393	0.0302832591616
ENSG00000213988	0.11309293296	0.0286814757358
ENSG00000213995	-2.03962652071	2.02309952373
ENSG00000213996	-1.01210514897	2.06462834283
ENSG00000213999	2.40600301258	4.00011144135
ENSG00000214013	1.3471625451	0.0276993316874
ENSG00000214021	2.55532479413	0.0415092659472
ENSG00000214022	-0.413309583946	2.11776224687
ENSG00000214026	-0.710201848824	2.08706755997
ENSG00000214029	2.35866854911	4.00011672045
ENSG00000214042	0.0939508379131	0.243838532574
ENSG00000214046	0.482164980134	2.28582475792
ENSG00000214050	-0.892520453964	0.690873696188
ENSG00000214063	-1.29162414542	2.04889202277
ENSG00000214078	1.38123369935	0.0184240569154
ENSG00000214087	-0.610365686799	2.09535117645
ENSG00000214097	-1.60230222926	0.678612445994
ENSG00000214102	1.91244235793	0.0778774531336
ENSG00000214106	0.223504218036	2.22233444658
ENSG00000214113	0.229111004134	2.22233277736
ENSG00000214114	-0.405651776826	2.11775755806
ENSG00000214128	0.221388814378	2.22233564669
ENSG00000214140	-0.164182336582	2.15396039974
ENSG00000214160	0.367990377274	0.451393894091
