Gene	beta	se2
ENSG00000048707	0.470572849216	0.108529146193
ENSG00000048828	-0.332137056107	2.22228918165
ENSG00000048991	0.251782915733	0.800067122641
ENSG00000049089	-2.07396095581	2.03928301136
ENSG00000049130	-1.50264978895	2.06903274568
ENSG00000049167	-0.375350572454	0.442620218425
ENSG00000049192	-0.964649145428	2.11771448355
ENSG00000049239	-0.211103890209	0.173331025797
ENSG00000049245	-1.07759811451	2.10533017152
ENSG00000049246	-0.0157940241679	0.0404889936462
ENSG00000049247	0.208303782857	0.339836061986
ENSG00000049249	-0.965749452393	2.1177140047
ENSG00000049283	0.828975750421	0.0220915353937
ENSG00000049323	0.0556086470616	0.258653143955
ENSG00000049449	1.35669177363	1.0667336859
ENSG00000049540	-1.28138031557	0.0286545220871
ENSG00000049541	-0.455844563337	0.439283239726
ENSG00000049618	0.555378251739	0.848553121217
ENSG00000049656	0.400629533887	0.820580520644
ENSG00000049759	1.0115836889	0.952449077618
ENSG00000049860	-1.24373470704	0.696584646497
ENSG00000049883	0.591791421298	0.150501356864
ENSG00000050130	-0.697667814877	2.15391321412
ENSG00000050165	0.00467418945939	0.330226230533
ENSG00000050327	1.05032792799	0.0595762004941
ENSG00000050344	1.41437711899	0.0270675653772
ENSG00000050393	-0.747277873849	0.715514414301
ENSG00000050405	-0.303926281658	0.247605869581
ENSG00000050426	0.213466458914	0.264842630356
ENSG00000050438	-0.841294965554	2.13340029332
ENSG00000050555	-0.026502872947	0.0921886855935
ENSG00000050628	-2.46943179206	0.0811445567092
ENSG00000050730	-0.689097009175	2.15391424893
ENSG00000050748	-1.26816193855	2.08702362833
ENSG00000050767	0.465748178932	0.118834836446
ENSG00000050820	3.03910522024	0.517715718398
ENSG00000051009	0.752887928097	0.533400905327
ENSG00000051108	3.65937639748	0.0753945734816
ENSG00000051128	0.769232089107	2.66673361301
ENSG00000051180	0.258479020473	2.40006693017
ENSG00000051341	-0.964148198419	0.0167554476444
ENSG00000051382	0.772408581024	0.533400862163
ENSG00000051523	-1.74853060741	2.05412140875
ENSG00000051596	2.89032523305	0.207968544057
ENSG00000051620	2.01274023726	0.287246670698
ENSG00000051825	-2.50096720284	2.02538374754
ENSG00000052126	-0.0773419876297	2.28578219432
ENSG00000052344	1.0769515557	0.581885204417
ENSG00000052723	3.49155132499	0.160068560852
ENSG00000052749	-1.4796697701	0.690263122051
ENSG00000052795	1.86727835993	1.33340030805
ENSG00000052802	1.86764590334	0.800067260154
ENSG00000052841	-0.699215787459	2.15391325921
ENSG00000052850	1.00595587949	0.952448264574
ENSG00000053108	-0.337149574076	0.740808069294
ENSG00000053254	0.245914866032	2.40006729699
ENSG00000053328	-3.63837338868	2.0082302795
ENSG00000053371	0.873099642686	0.211056116981
ENSG00000053372	-0.0777246287822	2.28578121348
ENSG00000053438	1.01190763851	0.952448280978
ENSG00000053501	-0.238893402885	0.44884753137
ENSG00000053524	0.491336107412	0.0928329482355
ENSG00000053702	-0.182183684468	0.0645904152513
ENSG00000053747	1.41561945609	0.0183080172135
ENSG00000053770	0.507992324785	0.279432286738
ENSG00000053900	1.87024484169	0.173980813285
ENSG00000053918	-1.12009259485	0.420269033401
ENSG00000054116	0.769268827139	2.66673359716
ENSG00000054118	1.86768314163	4.00006694779
ENSG00000054148	0.0894807967643	0.212654868591
ENSG00000054179	-0.794927964307	0.305983616573
ENSG00000054267	0.411632848254	0.82058122768
ENSG00000054277	0.126605106157	0.784380969357
ENSG00000054282	1.08434317101	0.0788125333098
ENSG00000054356	-0.799689984065	0.713245515322
ENSG00000054392	1.20479693912	0.178320297302
ENSG00000054523	-0.286349910325	0.446578662146
ENSG00000054598	0.743173127921	0.888957496008
ENSG00000054611	1.09826523888	0.419114948529
ENSG00000054654	0.34994284464	0.0414005495282
ENSG00000054690	0.669644278023	0.0790224468497
ENSG00000054793	-1.17789756616	2.09530511859
ENSG00000054796	-1.45002222528	0.690830738898
ENSG00000054803	1.8726325052	1.33340197641
ENSG00000054938	2.57296429696	0.0636733759089
ENSG00000054965	0.760172759273	2.66673436584
ENSG00000054967	3.71259038281	0.0748404504645
ENSG00000054983	-0.429503761526	0.200233907604
ENSG00000055044	-0.0685295294353	0.761973349414
ENSG00000055070	2.96354422238	2.66673378704
ENSG00000055118	-2.03738281767	2.04088400206
ENSG00000055130	1.02293459633	0.952448091497
ENSG00000055147	-0.530618423675	0.311755775617
ENSG00000055163	0.247352564776	2.4000676263
ENSG00000055208	1.8673938734	1.33340032256
ENSG00000055211	0.188857268942	0.474142648304
ENSG00000055332	0.873473805594	0.391045018959
ENSG00000055483	0.0844291955843	0.179887510689
ENSG00000055609	0.158818529686	0.0387897654792
ENSG00000055732	0.330955009642	0.221101047453
ENSG00000055813	0.764524328589	0.888956146617
ENSG00000055917	0.979993945399	0.403429045643
ENSG00000055950	0.937164022561	0.187455311093
ENSG00000055955	0.225587678964	0.183764079368
ENSG00000055957	0.5322993037	0.0346848591395
ENSG00000056050	-2.23530682297	0.406668508983
ENSG00000056097	-0.072067809003	2.28578226654
ENSG00000056291	-1.57187441303	0.0826612419776
ENSG00000056487	0.249612652683	2.40006704879
ENSG00000056558	-0.845124071363	2.13340051083
ENSG00000056586	0.529023670389	0.505331087871
ENSG00000056661	0.56176860968	0.848551929789
ENSG00000056736	1.84207412097	0.0233306957521
ENSG00000056972	0.512651379709	0.359855642151
ENSG00000057019	0.446372026079	0.354747148421
ENSG00000057149	-0.500205910352	0.0951871366378
ENSG00000057252	-0.983521631526	0.302310585135
ENSG00000057294	-0.404411559284	0.2452777569
ENSG00000057468	-1.46770767701	0.690264504537
ENSG00000057593	-2.12092278875	0.0703325277493
ENSG00000057608	-0.696544077359	2.15391324691
ENSG00000057657	1.86580825726	4.0000679377
ENSG00000057663	0.767200217312	2.66673369342
ENSG00000057704	-0.648131211509	0.72078777777
ENSG00000057757	-0.528161019247	2.18188548986
ENSG00000057935	0.762950280604	0.888956973481
ENSG00000058056	-0.329801817257	0.246980744585
ENSG00000058063	-0.0273119805331	0.328336068856
ENSG00000058085	0.216605948423	0.12553222664
ENSG00000058091	-0.33279421317	0.740808128031
ENSG00000058262	-0.328666546885	2.22228921657
ENSG00000058272	-1.98371272676	2.04262119951
ENSG00000058335	-2.87027254619	2.01776625924
ENSG00000058404	-0.0940872286447	2.28578218787
ENSG00000058453	1.54429651316	0.0331020244264
ENSG00000058600	-0.229769918494	0.320868998331
ENSG00000058668	0.695160794265	0.291254825947
ENSG00000058673	-0.084622587572	2.28578284957
ENSG00000058729	-0.1507902048	0.205982306157
ENSG00000058799	-2.75021501423	0.288618506989
ENSG00000058804	-1.06916283245	2.10533158547
ENSG00000058866	-0.796949236383	0.713245455429
ENSG00000059122	0.930197203909	0.0964318574884
ENSG00000059145	0.738349187708	2.66673575285
ENSG00000059377	1.55351757085	0.053308337311
ENSG00000059378	-2.77211326734	2.01948448457
ENSG00000059573	0.316034053896	0.346387342387
ENSG00000059588	-0.313142688665	0.130960514535
ENSG00000059691	-0.0678899685488	0.326598873147
ENSG00000059728	3.47548945427	0.800067012937
ENSG00000059758	-1.89111011459	2.0465796187
ENSG00000059769	0.566363053869	0.848552271995
ENSG00000059804	0.403280077282	0.820580275156
ENSG00000059915	-0.26521888158	0.74673408809
ENSG00000060069	-0.970637208441	2.11771412638
ENSG00000060138	-0.796035382065	0.713245326354
ENSG00000060140	-1.81443072591	0.683540378707
ENSG00000060237	-0.298789277632	0.318568323087
ENSG00000060339	0.0240377439317	0.771997450879
ENSG00000060491	-0.0890074202115	0.76197247828
ENSG00000060558	-1.08867905764	2.10533097609
ENSG00000060566	-1.31992672647	0.0992656239636
ENSG00000060642	-1.04895263261	0.301285153418
ENSG00000060656	-0.496420147407	0.437803040303
ENSG00000060688	-1.78917026757	2.05134995511
ENSG00000060709	0.254239002968	0.800067155099
ENSG00000060718	1.47608038488	0.159821519034
ENSG00000060749	-0.535640248899	0.727339836679
ENSG00000060762	-0.840997389495	2.13340058316
ENSG00000060971	1.35021639229	0.15244820556
ENSG00000060982	0.202223217421	0.158717630922
ENSG00000061273	0.249609498536	2.40006732611
ENSG00000061337	1.33649830954	1.06673420209
ENSG00000061492	1.76606356376	0.200568304124
ENSG00000061656	4.18697878079	0.0537393751532
ENSG00000061676	2.96899407953	2.66673416176
ENSG00000061794	1.29957296264	0.240870098136
ENSG00000061918	-0.969887319031	2.11771474836
ENSG00000061936	1.86719085055	1.33340027777
ENSG00000061938	-0.407186164593	0.315632618884
ENSG00000061987	-0.794526506459	0.713245767191
ENSG00000062038	0.132614013933	0.261504891555
ENSG00000062194	-0.52975135583	2.18188613026
ENSG00000062282	-0.566506926113	0.114547283394
ENSG00000062370	0.338370311808	0.487023533723
ENSG00000062485	-0.699342441273	2.15391326815
ENSG00000062524	-1.69977738369	0.033803932549
ENSG00000062582	0.911960399752	0.553913115178
ENSG00000062598	0.0209144211654	0.771996971591
ENSG00000062650	0.257201344106	2.40006695326
ENSG00000062716	0.768787502349	2.66673425191
ENSG00000062725	-0.528606346906	2.18188561971
ENSG00000062822	-1.99525736306	2.04262137758
ENSG00000063015	-0.59534518159	0.723876860055
ENSG00000063046	0.249950965003	2.40006717042
ENSG00000063127	-0.00992113369674	0.0923370705393
ENSG00000063169	1.83936735423	1.33340641199
ENSG00000063176	-2.60396896064	0.404751396783
ENSG00000063177	1.01624231743	0.952448011247
ENSG00000063180	1.61396874893	0.508003761954
ENSG00000063241	1.24288104645	0.439628173636
ENSG00000063244	-2.11989227366	2.03780563613
ENSG00000063245	-0.102778877979	2.28578357364
ENSG00000063322	1.13988496216	0.174857125096
ENSG00000063438	1.03843293103	0.261885610654
ENSG00000063660	1.832002278	4.00006924893
ENSG00000063761	0.60462333694	0.171136477019
ENSG00000063854	-3.9510773259	0.668739804682
ENSG00000063978	0.258290966384	2.40006693185
ENSG00000064012	2.65334411833	0.0788126449162
ENSG00000064042	-0.331081824674	0.444511973864
ENSG00000064102	-1.26845140911	2.08702359584
ENSG00000064115	0.76954312696	0.177845178637
ENSG00000064195	-0.0835655539653	0.761971843227
ENSG00000064199	0.854244162375	0.30229058333
ENSG00000064201	0.625952664237	0.517714845025
ENSG00000064205	0.713165527505	0.175953983584
ENSG00000064218	-0.64487858889	0.720787682454
ENSG00000064225	-0.66901220074	0.43181323637
ENSG00000064270	-1.55381804633	0.0238195334617
ENSG00000064300	-0.336617882205	2.2222892414
ENSG00000064309	-0.736836223939	0.165341886477
ENSG00000064313	0.0990671843697	0.334561901138
ENSG00000064393	-0.979015305397	2.11771430762
ENSG00000064419	0.041341996588	0.464583178428
ENSG00000064489	1.8459731456	4.00006712883
ENSG00000064490	0.18602715486	0.215783557765
ENSG00000064545	0.0164856342999	0.771997070164
ENSG00000064547	1.8586945829	0.190544121244
ENSG00000064601	-0.534303173583	0.436430675303
ENSG00000064607	0.0158181639928	0.771997304006
ENSG00000064651	-1.34785724884	2.08006772702
ENSG00000064652	-0.454405895134	0.731251350609
ENSG00000064655	0.766374326195	0.296363365508
ENSG00000064666	-0.0870661059389	2.28578146887
ENSG00000064687	0.668954112791	0.0111598793098
ENSG00000064692	0.515078680901	0.359855421042
ENSG00000064703	-1.5304857362	0.413489982488
ENSG00000064726	0.769701641554	0.296363421387
ENSG00000064763	0.400073595891	0.820579830225
ENSG00000064787	-3.15393721345	2.01331241059
ENSG00000064835	-0.665494173944	0.720788873146
ENSG00000064886	0.719516357441	0.202693682549
ENSG00000064932	-0.271341525562	0.746735459603
ENSG00000064933	-0.797700646055	0.23779339105
ENSG00000064961	-0.712338075122	2.15391507619
ENSG00000064989	-0.526970361514	2.18188616504
ENSG00000064995	1.86742837018	1.33340041177
ENSG00000064999	0.130764032567	0.784380970936
ENSG00000065000	-0.851844279555	2.13340078743
ENSG00000065029	-0.677939982075	0.308253204577
ENSG00000065054	-0.100982446627	2.28578341605
ENSG00000065057	-2.86939717908	0.403619816906
ENSG00000065060	-0.0372916927973	0.0851909611184
ENSG00000065135	-1.17747907274	2.09530547859
ENSG00000065150	-0.505267638551	0.437803780396
ENSG00000065154	-1.04258042687	0.703097272417
ENSG00000065183	-0.649791226695	0.166335790931
ENSG00000065243	0.918396089248	0.553914488469
ENSG00000065268	-0.540528531677	2.18188586224
ENSG00000065308	-0.331890915118	2.22228923383
ENSG00000065320	-0.329065912554	2.22228915023
ENSG00000065325	-0.646458602635	0.72078786408
ENSG00000065328	0.84965147487	0.160267488675
ENSG00000065357	0.641491416573	0.51771466734
ENSG00000065361	-0.47449152444	0.168728057526
ENSG00000065371	-1.56509982557	2.06458389521
ENSG00000065413	-0.0797765311762	0.761971918305
ENSG00000065427	2.69315903315	0.0613124327667
ENSG00000065457	0.469227558789	0.108529037072
ENSG00000065485	-1.89408125308	2.04657870523
ENSG00000065491	0.257036205551	0.800067001366
ENSG00000065518	-0.493603081763	0.437802897922
ENSG00000065526	-0.998114251768	0.302311026446
ENSG00000065534	0.833974544535	0.0875717386855
ENSG00000065548	-0.530491265664	2.18188654338
ENSG00000065559	0.769545105941	2.66673361797
ENSG00000065600	-2.6966467337	0.224623008084
ENSG00000065609	1.85381306486	1.33340095128
ENSG00000065613	-1.27043932165	2.08702389552
ENSG00000065615	0.260698541024	0.48006776283
ENSG00000065618	0.349267469601	0.0904016053998
ENSG00000065621	-1.19032991257	0.232760732553
ENSG00000065665	0.639247622724	0.51771435676
ENSG00000065675	-1.26851651022	2.08702350304
ENSG00000065717	-0.180467894914	0.251275347345
ENSG00000065802	0.253059640661	0.800067017682
ENSG00000065809	0.02027041281	0.771996829312
ENSG00000065833	0.477060945921	0.146701612491
ENSG00000065882	0.120433585447	0.138332935104
ENSG00000065883	-0.836359010861	2.13340128158
ENSG00000065911	1.6157947518	0.508003659468
ENSG00000065970	-0.542879787775	2.18188541145
ENSG00000065978	1.24099500269	0.439627949407
ENSG00000065989	1.01706580754	0.952447964931
ENSG00000066027	1.35980559944	1.06673458453
ENSG00000066032	1.69071070562	0.335731748032
ENSG00000066056	-0.561393067026	0.242091590909
ENSG00000066084	-0.645043615379	0.720787738351
ENSG00000066117	-0.0782733718352	2.28578133112
ENSG00000066135	1.35626866237	1.06673364692
ENSG00000066136	-0.0794230292886	2.28578134923
ENSG00000066185	-0.189678960406	0.451349679132
ENSG00000066230	0.366176513286	0.820581891391
ENSG00000066248	-1.26547037825	2.08702409515
ENSG00000066279	-0.240242296735	0.0368623269986
ENSG00000066294	-0.470912568332	0.199584443387
ENSG00000066322	0.258425294342	2.40006693065
ENSG00000066379	-0.100731867366	2.28578187638
ENSG00000066382	1.86779156744	4.00006693129
ENSG00000066405	-0.0888715162914	0.761971863928
ENSG00000066422	0.506775141454	0.279432834017
ENSG00000066427	0.913214712626	0.00165190469803
ENSG00000066455	0.869613253054	0.391044675797
ENSG00000066468	-0.531444343554	2.18188513677
ENSG00000066557	1.33032470366	0.0673134449113
ENSG00000066583	-1.50322719228	2.06903267271
ENSG00000066629	-0.964324460124	2.11771426864
ENSG00000066651	0.68411237789	0.17421726053
ENSG00000066654	0.0987608537154	0.334561744257
ENSG00000066697	0.250495376101	2.40006715768
ENSG00000066735	0.71856481852	2.66673518712
ENSG00000066739	0.00503883720748	0.210054834481
ENSG00000066777	1.94690168607	0.0466373995083
ENSG00000066813	-0.0163915658347	0.0562825931097
ENSG00000066827	0.416978616631	0.224438914326
ENSG00000066855	-0.89155070204	0.709287965238
ENSG00000066923	-0.405936717036	0.129835292762
ENSG00000066926	-1.56671201106	2.06458308436
ENSG00000066933	3.1493869551	0.0483857435266
ENSG00000067057	0.876373301927	0.0436478842302
ENSG00000067064	-1.35821724496	2.08006771382
ENSG00000067066	-2.13885467296	0.119872110734
ENSG00000067082	-0.0832324522953	2.28578130177
ENSG00000067113	1.61513233448	0.50800402276
ENSG00000067141	0.179261068681	0.474141246456
ENSG00000067167	0.263473869242	2.40006810162
ENSG00000067182	1.26766438269	0.622292071057
ENSG00000067191	-1.50452081477	2.06903264535
ENSG00000067208	-0.27178498321	0.171932102111
ENSG00000067221	0.0410793931554	0.464583544827
ENSG00000067225	1.23057509572	0.339936281606
ENSG00000067248	0.778026047135	0.156931335285
ENSG00000067334	-1.45511649834	0.690830307771
ENSG00000067365	0.711916813127	0.0611776287363
ENSG00000067369	-0.734152807556	0.429918077282
ENSG00000067533	0.76786042531	0.888955964218
ENSG00000067596	-0.511046174447	0.31244801502
ENSG00000067606	0.834241703251	0.129203562246
ENSG00000067704	0.0624412794167	0.211736623524
ENSG00000067715	-0.0719385895087	2.28578234559
ENSG00000067798	-0.0796510225833	0.457210290863
ENSG00000067836	-0.126810878567	0.324997450874
ENSG00000067900	0.2648171915	2.40006838818
ENSG00000067955	1.86806523423	4.00006699876
ENSG00000068001	-1.08241565202	2.10533021875
ENSG00000068024	-0.0945719873642	2.28578379143
ENSG00000068028	0.0149321503922	0.771997426547
ENSG00000068078	0.83974204494	0.30228998096
ENSG00000068079	-3.07748473344	0.67153023737
ENSG00000068097	-0.422796287104	0.0711408072928
ENSG00000068120	-1.09737677424	0.161881371189
ENSG00000068137	0.248915852167	0.800067874056
ENSG00000068305	0.775938448777	2.6667344892
ENSG00000068383	-1.08399264198	2.10533086174
ENSG00000068489	-1.492236958	2.06903339905
ENSG00000068615	2.44548209347	0.622289275486
ENSG00000068650	-1.36727732404	0.189053954443
ENSG00000068654	0.342727246494	0.487024078656
ENSG00000068697	0.868706609804	0.391044852766
ENSG00000068724	-0.313147229432	0.171304725644
ENSG00000068745	-1.18599394725	2.09530554786
ENSG00000068781	1.84409150444	4.00006716554
ENSG00000068784	-0.218410167818	0.118402435684
ENSG00000068793	0.0410002372665	0.46458323215
ENSG00000068796	-0.0803667110918	2.28578179292
ENSG00000068831	0.828688585936	0.246401331318
ENSG00000068878	0.383171434752	0.35029819936
ENSG00000068885	1.53937659569	0.0839357633675
ENSG00000068903	0.641082468834	0.517714591977
ENSG00000068912	-0.465960677478	0.731250256114
ENSG00000068971	1.06950689564	0.581885860742
ENSG00000068976	-1.65352694833	0.108460195714
ENSG00000069011	0.758613759919	2.66673421787
ENSG00000069018	0.527111700191	0.505330629152
ENSG00000069020	-0.318222543612	0.202504814245
ENSG00000069122	-0.842835652978	0.711178147128
ENSG00000069188	-0.0909525656215	0.457210902189
ENSG00000069206	1.41678636099	0.0228650870926
ENSG00000069248	0.880356429319	0.21105682795
ENSG00000069275	0.262598432813	2.40006821023
